Teste,Temp [C],Umid. Relativa,Vazão [m³/min],Pres. Total [Pa],Pres. Estatica [Pa],Pres. Dinâmica [Pa],Pres. Placa o. [Pa],Velocidade [m/s],Cv,Cd,Reynolds,h
1,24.19,67.24,0.6403,-22.3758,-18.2311,-4.1447,155.0440,4.8375,-,-,16417.58,-0.3572
2,24.24,67.83,0.8070,124.9066,105.6881,19.2185,239.0925,6.0962,0.01783,0.00184,20689.66,1.6563
3,24.28,65.58,0.9452,278.2642,255.9954,22.2688,317.8137,7.1409,0.01940,0.00144,24234.99,1.9192
4,24.34,64.14,1.0823,377.8081,353.7988,24.0093,425.0936,8.1766,0.02140,0.00142,27749.92,2.0692
5,24.23,62.36,1.2435,618.8360,575.8072,43.0288,555.8662,9.3942,0.01836,0.00127,31882.31,3.7084
6,24.11,61.64,1.3718,846.6602,783.1458,63.5144,679.7479,10.3630,0.01667,0.00120,35170.36,5.4739
7,24.02,60.85,1.5100,1035.4977,953.1814,82.3163,822.7753,11.4074,0.01612,0.00119,38714.72,7.0943
8,24.11,59.57,1.6533,1529.6472,1424.7995,104.8477,981.7083,12.4898,0.01564,0.00108,42388.40,9.0361
9,23.98,59.13,1.8005,1949.7686,1817.4693,132.2993,1165.0216,13.6017,0.01516,0.00104,46161.88,11.4020
10,23.88,58.24,1.8770,2351.1323,2202.8234,148.3088,1266.2040,14.1797,0.01493,0.00099,48123.43,12.7817
11,24.10,57.39,1.8860,2084.6347,1941.5654,143.0693,1273.7951,14.2482,0.01528,0.00105,48356.01,12.3302
